source,dataset,type,task,n_train,n_test,accuracy,f1_macro,rmse,r2,score,elapsed_s
pipeline,4534_PhishingWebsites,Tab,classification,8844.0,2211.0,0.9692,0.9687,,,0.9687,1462.6
pipeline,4538_GesturePhaseSegmentationProcessed,Tab,classification,7898.0,1975.0,0.7175,0.685,,,0.685,6276.9
pipeline,458_analcatdata_authorship,Tab,classification,672.0,169.0,0.9941,0.9959,,,0.9959,215.5
pipeline,469_analcatdata_dmft,Tab,classification,637.0,160.0,0.2188,0.2047,,,0.2047,167.3
pipeline,46_splice,Tab,classification,2552.0,638.0,0.9624,0.956,,,0.956,1018.2
pipeline,50_tic-tac-toe,Tab,classification,766.0,192.0,1.0,1.0,,,1.0,293.2
pipeline,54_vehicle,Tab,classification,676.0,170.0,0.8529,0.8501,,,0.8501,584.9
pipeline,554_mnist_784,Tab,classification,56000.0,14000.0,0.9916,0.9916,,,0.9916,38888.5
pipeline,6332_cylinder-bands,Tab,classification,432.0,108.0,0.8148,0.8082,,,0.8082,542.1
pipeline,6_letter,Tab,classification,16000.0,4000.0,0.983,0.9829,,,0.9829,34376.1
baseline,4534_PhishingWebsites,Tab,classification,8844.0,2211.0,0.9756,0.9752,,,0.9752,68.0
baseline,4538_GesturePhaseSegmentationProcessed,Tab,classification,7898.0,1975.0,0.717,0.6783,,,0.6783,464.2
baseline,458_analcatdata_authorship,Tab,classification,672.0,169.0,0.9822,0.9863,,,0.9863,22.3
baseline,469_analcatdata_dmft,Tab,classification,528.0,133.0,0.2556,0.236,,,0.236,65.6
baseline,46_splice,Tab,classification,2552.0,638.0,0.9577,0.9498,,,0.9498,127.4
baseline,50_tic-tac-toe,Tab,classification,766.0,192.0,0.9531,0.9471,,,0.9471,42.0
baseline,54_vehicle,Tab,classification,676.0,170.0,0.7529,0.7527,,,0.7527,9.1
baseline,554_mnist_784,Tab,classification,56000.0,14000.0,0.982,0.9819,,,0.9819,1003.9
baseline,6332_cylinder-bands,Tab,classification,432.0,108.0,0.8056,0.8006,,,0.8006,26.8
baseline,6_letter,Tab,classification,16000.0,4000.0,0.977,0.9769,,,0.9769,441.0
baseline,REG_PrecipitationAndalusia_nmv,TS,regression,537.0,135.0,,,,,0.7023,852.9
baseline,REG_SierraNevadaMountainsSnow,TS,regression,400.0,100.0,,,,,0.82,36.4
baseline,REG_SodiumConcentration,TS,regression,485.0,122.0,,,,,-3.1559,85.2
baseline,REG_SolarRadiationAndalusia_nmv,TS,regression,537.0,135.0,,,,,0.3795,29.3
baseline,REG_SteamPredictor,TS,regression,240.0,60.0,,,,,0.3167,14.4
baseline,REG_SulphurConcentration,TS,regression,508.0,127.0,,,,,-0.1769,87.9
baseline,REG_VentilatorPressure,TS,regression,60360.0,15090.0,,,,,0.9708,1003.5
baseline,REG_WaveDataTension,TS,regression,1514.0,379.0,,,,,0.1712,17.4
baseline,REG_WindTurbinePower,TS,regression,681.0,171.0,,,,,0.9971,202.2
baseline,REG_ZincConcentration,TS,regression,508.0,128.0,,,,,0.0611,103.8
pipeline_time,REG_PrecipitationAndalusia_nmv,TS,regression,537.0,135.0,,,0.3512,0.6913,0.6913,5605.5
pipeline_time,REG_SierraNevadaMountainsSnow,TS,regression,400.0,100.0,,,27.63,0.8805,0.8805,301.2
pipeline_time,REG_SodiumConcentration,TS,regression,485.0,122.0,,,120.1462,-6.1201,-6.1201,9006.9
pipeline_time,REG_SolarRadiationAndalusia_nmv,TS,regression,537.0,135.0,,,0.6447,0.3081,0.3081,2214.3
pipeline_time,REG_SteamPredictor,TS,regression,240.0,60.0,,,33481.0982,0.1481,0.1481,1625.3
pipeline_time,REG_SulphurConcentration,TS,regression,508.0,127.0,,,144.9963,-0.015,-0.015,3117.9
pipeline_time,REG_WaveDataTension,TS,regression,1514.0,379.0,,,14.0934,0.4374,0.4374,533.8
pipeline_time,REG_WindTurbinePower,TS,regression,681.0,171.0,,,50.057,0.9971,0.9971,545.4
pipeline_time,REG_ZincConcentration,TS,regression,508.0,128.0,,,2.0157,0.0533,0.0533,2725.1
pipeline_time,REG_VentilatorPressure,TS,regression,60360.0,15090.0,,,0.6405,0.9582,0.9582,8093.6
